@SampleID:metalign_simulated_viruses
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
95341	genus	10239||||11974|95341	Viruses||||Caliciviridae|Sapovirus	0.03913
10814	genus	10239||||10811|10814	Viruses||||Geminiviridae|Begomovirus	0.03638
935635	genus	10239||||151340|935635	Viruses||||Papillomaviridae|Sigmapapillomavirus	0.03521
142786	genus	10239||||11974|142786	Viruses||||Caliciviridae|Norovirus	0.03378
691955	genus	10239|||464095|12058|691955	Viruses|||Picornavirales|Picornaviridae|Avihepatovirus	0.03089
334202	genus	10239||||151340|334202	Viruses||||Papillomaviridae|Mupapillomavirus	0.0303
1511888	genus	10239||||10780|1511888	Viruses||||Parvoviridae|Copiparvovirus	0.02675
10803	genus	10239||||10780|10803	Viruses||||Parvoviridae|Dependoparvovirus	0.02633
11646	genus	10239|||2169561|11632|11646	Viruses|||Ortervirales|Retroviridae|Lentivirus	0.02621
186458	genus	10239|||11157|178830|186458	Viruses|||Mononegavirales|Bornaviridae|Orthobornavirus	0.0189
153057	genus	10239|||2169561|11632|153057	Viruses|||Ortervirales|Retroviridae|Alpharetrovirus	0.01641
1506574	genus	10239||||10780|1506574	Viruses||||Parvoviridae|Protoparvovirus	0.01591
194960	genus	10239|||464095|12058|194960	Viruses|||Picornavirales|Picornaviridae|Kobuvirus	0.01503
742914	genus	10239||||39724|742914	Viruses||||Circoviridae|Cyclovirus	0.01298
1511911	genus	10239||||10780|1511911	Viruses||||Parvoviridae|Tetraparvovirus	0.01257
1513245	genus	10239||||151340|1513245	Viruses||||Papillomaviridae|Dyosigmapapillomavirus	0.00956
10812	genus	10239||||10811|10812	Viruses||||Geminiviridae|Mastrevirus	0.00918
1985370	genus	10239||||1910928|1985370	Viruses||||Genomoviridae|Gemyvongvirus	0.00783
153135	genus	10239|||2169561|11632|153135	Viruses|||Ortervirales|Retroviridae|Gammaretrovirus	0.00776
12008	genus	10239||||11989|12008	Viruses||||Leviviridae|Allolevivirus	0.00692
1980517	genus	10239|||1980410|1980415|1980517	Viruses|||Bunyavirales|Nairoviridae|Orthonairovirus	0.00553
