@SampleID:metalign_simulated_viruses
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
322067.0	strain	10239|||11157|11158||322067|322067.0	Viruses|||Mononegavirales|Paramyxoviridae||J-virus|J-virus unknown strain	0.0649	322067.0	322067
1926501.0	strain	10239|||1980410|1980418|11584|1926501|1926501.0	Viruses|||Bunyavirales|Phenuiviridae|Phlebovirus|Tapara virus|Tapara virus unknown strain	0.0526	1926501.0	1926501
1495866.1	strain	10239|||1980410|1980416|11572|1933304|1495866.1	Viruses|||Bunyavirales|Peribunyaviridae|Orthobunyavirus|Manzanilla orthobunyavirus|Cat Que virus	0.04991	1495866.1	1495866
434309.1	strain	10239|||464095|12058|12103|1821750|434309.1	Viruses|||Picornavirales|Picornaviridae|Cardiovirus|Cardiovirus B|Saffold virus	0.04573	434309.1	434309
10616.1	strain	10239||||151340|333922|334207|10616.1	Viruses||||Papillomaviridae|Betapapillomavirus|Betapapillomavirus 3|Human papillomavirus type 49	0.04416	10616.1	10616
165250.1	strain	10239|||675063|675068|12163|157777|165250.1	Viruses|||Tymovirales|Betaflexiviridae|Carlavirus|Pea streak virus|Alfalfa latent virus	0.04246	165250.1	165250
106333.1	strain	10239||||11974|95341|95342|106333.1	Viruses||||Caliciviridae|Sapovirus|Sapporo virus|Porcine enteric sapovirus	0.03913	106333.1	106333
508750.1	strain	10239||||10811|10814|449400|508750.1	Viruses||||Geminiviridae|Begomovirus|Kenaf leaf curl virus|Kenaf leaf curl virus-[India:Bahraich:2007]	0.03638	508750.1	508750
291590.1	strain	10239||||151340|935635|1176147|291590.1	Viruses||||Papillomaviridae|Sigmapapillomavirus|Sigmapapillomavirus 1|Erethizon dorsatum papillomavirus 1	0.03521	291590.1	291590
340017.1	strain	10239||||11974|142786|11983|340017.1	Viruses||||Caliciviridae|Norovirus|Norwalk virus|Norovirus GIII	0.03378	340017.1	340017
129950.0	strain	10239||||10508|10509|129950|129950.0	Viruses||||Adenoviridae|Mastadenovirus|Bovine mastadenovirus B|Bovine mastadenovirus B unknown strain	0.03351	129950.0	129950
1006061.1	strain	10239|||464095|12058|691955|691956|1006061.1	Viruses|||Picornavirales|Picornaviridae|Avihepatovirus|Avihepatovirus A|Duck hepatitis A virus 1	0.03089	1006061.1	1006061
28311.1	strain	10239||||151340|334202|334204|28311.1	Viruses||||Papillomaviridae|Mupapillomavirus|Mupapillomavirus 2|Human papillomavirus type 63	0.0303	28311.1	28311
172296.1	strain	10239||||10780|1511888|1511889|172296.1	Viruses||||Parvoviridae|Copiparvovirus|Ungulate copiparvovirus 1|Bovine parvovirus - 2	0.02675	172296.1	172296
256548.1	strain	10239||||10780|10803|1511892|256548.1	Viruses||||Parvoviridae|Dependoparvovirus|Adeno-associated dependoparvovirus B|Bovine adeno-associated virus	0.02633	256548.1	256548
159122.1	strain	10239|||2169561|11632|11646|11723|159122.1	Viruses|||Ortervirales|Retroviridae|Lentivirus|Simian immunodeficiency virus|Simian immunodeficiency virus SIV-mnd 2	0.02621	159122.1	159122
45370.1	strain	10239||||10508|10509|130371|45370.1	Viruses||||Adenoviridae|Mastadenovirus|Porcine mastadenovirus C|Porcine adenovirus 5	0.02376	45370.1	45370
1923187.0	strain	10239||||||1923187|1923187.0	Viruses||||||Hubei rhabdo-like virus 3|Hubei rhabdo-like virus 3 unknown strain	0.02255	1923187.0	1923187
439015.0	strain	10239|||464095|||439015|439015.0	Viruses|||Picornavirales|||Marine RNA virus JP-A|Marine RNA virus JP-A unknown strain	0.02234	439015.0	439015
1715293.1	strain	10239|||11157|178830|186458|1548722|1715293.1	Viruses|||Mononegavirales|Bornaviridae|Orthobornavirus|Waterbird 1 orthobornavirus|Aquatic bird bornavirus 1	0.0189	1715293.1	1715293
363745.1	strain	10239|||2169561|11632|153057|11864|363745.1	Viruses|||Ortervirales|Retroviridae|Alpharetrovirus|Avian leukosis virus|Avian leukosis virus - RSA	0.01641	363745.1	363745
1472911.0	strain	10239||||10780|1506574|1472911|1472911.0	Viruses||||Parvoviridae|Protoparvovirus|Porcine parvovirus 6|Porcine parvovirus 6 unknown strain	0.01591	1472911.0	1472911
569195.1	strain	10239|||464095|12058|194960|1298633|569195.1	Viruses|||Picornavirales|Picornaviridae|Kobuvirus|Aichivirus C|Porcine kobuvirus swine/S-1-HUN/2007/Hungary	0.01503	569195.1	569195
904722.0	strain	10239|||1980410|1980418|11584|904722|904722.0	Viruses|||Bunyavirales|Phenuiviridae|Phlebovirus|Anhanga virus|Anhanga virus unknown strain	0.01311	904722.0	904722
1572239.1	strain	10239||||39724|742914|1987735|1572239.1	Viruses||||Circoviridae|Cyclovirus|Bat associated cyclovirus 10|Bat circovirus POA/2012/VI	0.01298	1572239.1	1572239
1511914.0	strain	10239||||10780|1511911|1511914|1511914.0	Viruses||||Parvoviridae|Tetraparvovirus|Ungulate tetraparvovirus 1|Ungulate tetraparvovirus 1 unknown strain	0.01257	1511914.0	1511914
1352235.1	strain	10239||||151340|1513245|1513254|1352235.1	Viruses||||Papillomaviridae|Dyosigmapapillomavirus|Dyosigmapapillomavirus 1|Castor canadensis papillomavirus 1	0.00956	1352235.1	1352235
268785.1	strain	10239||||10811|10812|71548|268785.1	Viruses||||Geminiviridae|Mastrevirus|Sugarcane streak Egypt virus|Sugarcane streak Egypt virus - [Giza]	0.00918	268785.1	268785
1707330.1	strain	10239||||1910928|1985370|1985415|1707330.1	Viruses||||Genomoviridae|Gemyvongvirus|Human associated gemyvongvirus 1|Human plasma-associated gemycircularvirus	0.00783	1707330.1	1707330
11809.0	strain	10239|||2169561|11632|153135|11809|11809.0	Viruses|||Ortervirales|Retroviridae|Gammaretrovirus|Moloney murine sarcoma virus|Moloney murine sarcoma virus unknown strain	0.00776	11809.0	11809
75723.1	strain	10239||||11989|12008|39803|75723.1	Viruses||||Leviviridae|Allolevivirus|Escherichia virus Qbeta|Enterobacteria phage MX1	0.00692	75723.1	75723
248053.1	strain	10239|||1980410|1980415|1980517|1980523|248053.1	Viruses|||Bunyavirales|Nairoviridae|Orthonairovirus|Hughes orthonairovirus|Farallon virus	0.00553	248053.1	248053
318845.1	strain	10239|||11157|11270|1972611|1972625|318845.1	Viruses|||Mononegavirales|Rhabdoviridae|Hapavirus|Parry Creek hapavirus|Parry Creek virus	0.00535	318845.1	318845
1301279.0	strain	10239||||10486|10487|1301279|1301279.0	Viruses||||Iridoviridae|Iridovirus|Invertebrate iridovirus 22|Invertebrate iridovirus 22 unknown strain	0.00295	1301279.0	1301279
1843757.1	strain	10239||||2169574|2169663|2170128|1843757.1	Viruses||||Smacoviridae|Porprismacovirus|Sheep associated porprismacovirus 2|Sheep faeces associated smacovirus 2	0.00286	1843757.1	1843757
1382279.1	strain	10239||||11617|1653395|1653398|1382279.1	Viruses||||Arenaviridae|Reptarenavirus|Alethinophid 2 reptarenavirus|University of Helsinki virus	0.00275	1382279.1	1382279
992212.1	strain	10239|||1980410|1980418|11584|1933190|992212.1	Viruses|||Bunyavirales|Phenuiviridae|Phlebovirus|SFTS phlebovirus|SFTS virus HB29	0.00221	992212.1	992212
1843742.1	strain	10239||||1910928|1542744|1985372|1843742.1	Viruses||||Genomoviridae|Gemycircularvirus|Bovine associated gemycircularvirus 1|Faeces associated gemycircularvirus 22	0.00139	1843742.1	1843742
338781.0	strain	10239||||10880|699182|338781|338781.0	Viruses||||Reoviridae|Mimoreovirus|Micromonas pusilla reovirus|Micromonas pusilla reovirus unknown strain	0.00088	338781.0	338781
1404345.1	strain	10239||||10780||1979758|1404345.1	Viruses||||Parvoviridae||Orthopteran densovirus 1|Acheta domestica mini ambidensovirus	0.00054	1404345.1	1404345
345585.0	strain	10239||||10486|10487|345585|345585.0	Viruses||||Iridoviridae|Iridovirus|Invertebrate iridescent virus 30|Invertebrate iridescent virus 30 unknown strain	0.00029	345585.0	345585
