@SampleID:diamond_mega_simulated_fungi
@Version:Diamond+Megan
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
1217822	family	2759|4890|1217819|1217820|1217822	Eukaryota|Ascomycota|Xylonomycetes|Xylonales|Xylonaceae	0.08797
2528436	family	2759|4890|147550|639021|2528436	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|Pyriculariaceae	0.04045
766733	genus	2759|4890|4891|4892|766764|766733	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Scheffersomyces	0.23322
278028	genus	2759|4890|4891|4892|4893|278028	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Naumovozyma	4.55115
4919	genus	2759|4890|4891|4892|1156497|4919	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia	5.69411
4930	genus	2759|4890|4891|4892|4893|4930	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Saccharomyces	0.75958
1539666	genus	2759|4890|4891|4892|766764|1539666	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Suhomyces	21.59394
1535326	genus	2759|4890|4891|4892|766764|1535326	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Candida	0.23182
71245	genus	2759|4890|4891|4892|4893|71245	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kazachstania	1.16204
5455	genus	2759|4890|147550|1028384|681950|5455	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum	0.16019
5206	genus	2759|5204|155616|5234|1884633|5206	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Cryptococcus	0.63197
5506	genus	2759|4890|147550|5125|110618|5506	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium	0.58953
4753	genus	2759|4890|147553|37987|44281|4753	Eukaryota|Ascomycota|Pneumocystidomycetes|Pneumocystidales|Pneumocystidaceae|Pneumocystis	0.24539
5529	genus	2759|4890|147550|5125|34397|5529	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae|Metarhizium	0.08976
29849	genus	2759|4890|147550|639021|81093|29849	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|Magnaporthaceae|Gaeumannomyces	0.12924
5533	genus	2759|5204|162481|231213|1799696|5533	Eukaryota|Basidiomycota|Microbotryomycetes|Sporidiobolales|Sporidiobolaceae|Rhodotorula	0.11228
5543	genus	2759|4890|147550|5125|5129|5543	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma	0.07442
33194	genus	2759|4890|147541|92860|28556|33194	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Bipolaris	0.75419
324777	genus	2759|4890|147548|5178|76657|324777	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Dermateaceae|Marssonina	0.08261
48558	genus	2759|4890|147550|639021|2528436|48558	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|Pyriculariaceae|Pyricularia	0.07702
45234	genus	2759|4890|147550|5125|474943|45234	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Cordyceps	0.13388
82105	genus	2759|4890|147545|34395|43219|82105	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Cladophialophora	0.30245
27320	genus	2759|4890|4891|4892|27319|27320	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia	0.29882
5305	genus	2759|5204|155619|5303|396331|5305	Eukaryota|Basidiomycota|Agaricomycetes|Polyporales|Phanerochaetaceae|Phanerochaete	0.10477
5052	genus	2759|4890|147545|5042|1131492|5052	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus	1.28003
5579	genus	2759|4890|147541|5014|1570301|5579	Eukaryota|Ascomycota|Dothideomycetes|Dothideales|Saccotheciaceae|Aureobasidium	0.24951
5581	genus	2759|4890|147550|5125|474943|5581	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Beauveria	0.11775
5583	genus	2759|4890|147545|34395|43219|5583	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Exophiala	0.57978
43220	genus	2759|4890|147545|34395|43219|43220	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Capronia	57.75649
5333	genus	2759|5204|155619|5338|5332|5333	Eukaryota|Basidiomycota|Agaricomycetes|Agaricales|Schizophyllaceae|Schizophyllum	0.47166
490731	genus	2759|5204|155616|5234|1884633|490731	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Kwoniella	0.51662
131324	genus	2759|4890|147541|2726947|93133|131324	Eukaryota|Ascomycota|Dothideomycetes|Mycosphaerellales|Mycosphaerellaceae|Pseudocercospora	0.26643
2609811	genus	2759|4890|147550|5139|35718|2609811	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Chaetomiaceae|Thermothielavioides	0.07554
5280	genus	2759|5204|452283|62913|62919|5280	Eukaryota|Basidiomycota|Exobasidiomycetes|Georgefischeriales|Tilletiariaceae|Tilletiaria	0.11196
5587	genus	2759|4890|147545|34395|43219|5587	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Rhinocladiella	0.11347
1217823	genus	2759|4890|1217819|1217820|1217822|1217823	Eukaryota|Ascomycota|Xylonomycetes|Xylonales|Xylonaceae|Xylona	0.16749
766748	genus	2759|4890|4891|4892|766764|766748	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Babjeviella	0.10509
243023	genus	2759|4890|147550|5125|34397|243023	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae|Pochonia	0.17584
73501	species	2759|4890|147550|5125|474943|45234|73501	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Cordyceps|Cordyceps militaris	0.13788
4909	species	2759|4890|4891|4892|1156497|4919|4909	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|Pichia kudriavzevii	0.37560
1873960	species	2759|4890|147541|2726947|93133|131324|1873960	Eukaryota|Ascomycota|Dothideomycetes|Mycosphaerellales|Mycosphaerellaceae|Pseudocercospora|Pseudocercospora fijiensis	0.11679
2587410	species	2759|4890|147550|5139|35718|2609811|2587410	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Chaetomiaceae|Thermothielavioides|Thermothielavioides terrestris	0.08618
4924	species	2759|4890|4891|4892|766764|766733|4924	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Scheffersomyces|Scheffersomyces stipitis	0.26542
4926	species	2759|4890|4891|4892|1156497|4919|4926	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|Pichia membranifaciens	2.95938
4932	species	2759|4890|4891|4892|4893|4930|4932	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Saccharomyces|Saccharomyces cerevisiae	0.32276
45130	species	2759|4890|147541|92860|28556|33194|45130	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Bipolaris|Bipolaris sorokiniana	0.19399
5970	species	2759|4890|147545|34395|43219|5583|5970	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Exophiala|Exophiala dermatitidis	0.18343
5207	species	2759|5204|155616|5234|1884633|5206|1897064	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Cryptococcus|Cryptococcus neoformans species complex	0.12863
5482	species	2759|4890|4891|4892|766764|1535326|5482	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Candida|Candida tropicalis	0.08272
171631	species	2759|4890|147550|5125|110618|5506|171631	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium oxysporum species complex	0.03771
1897064	species	2759|5204|155616|5234|1884633|5206|1897064	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Cryptococcus|Cryptococcus neoformans species complex	0.17814
5507	species	2759|4890|147550|5125|110618|5506|171631	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium oxysporum species complex	0.11961
746128	species	2759|4890|147545|5042|1131492|5052|746128	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus fumigatus	0.10900
280754	species	2759|4890|147550|5125|34397|243023|280754	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae|Pochonia|Pochonia chlamydosporia	0.20060
