@SampleID:metabing2_simulated_viruses
@Version:MetaBinG2
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
1586714	species	10239|2732007|2732523|2732524|10501|181084|1586714	Viruses|Nucleocytoviricota|Megaviricetes|Algavirales|Phycodnaviridae|Prasinovirus|Yellowstone lake phycodnavirus 2	12.21592
1465751	species	10239|2732007|2732523|2732555|10486|10491|1465751	Viruses|Nucleocytoviricota|Megaviricetes|Pimascovirales|Iridoviridae|Chloriridovirus|Anopheles minimus irodovirus	12.77298
130556	species	10239||||10442|558019|130556	Viruses||||Baculoviridae|Deltabaculovirus|Culex nigripalpus nucleopolyhedrovirus	5.15288
39420	species	10239|2732007|2732523|2732524|10501|181085|39420	Viruses|Nucleocytoviricota|Megaviricetes|Algavirales|Phycodnaviridae|Phaeovirus|Feldmannia species virus	6.60641
1128151	species	10239|2732007|2732523|2732554|549779|315393|1128151	Viruses|Nucleocytoviricota|Megaviricetes|Imitervirales|Mimiviridae|Mimivirus|Mimivirus terra2	10.34020
204269	species	10239|2732405|2732459|2732541|10880|10892|204269	Viruses|Duplornaviricota|Resentoviricetes|Reovirales|Reoviridae|Orbivirus|Great Island virus	1.60068
150286	species	10239|2731361|2731363|548681|548682|692606|150286	Viruses|Peploviricota|Herviviricetes|Herpesvirales|Alloherpesviridae|Cyprinivirus|Anguillid herpesvirus 1	1.40761
1100043	species	10239||||||1100043	Viruses||||||Apis mellifera filamentous virus	3.68236
337043	species	10239|2732415|2732421|2732533|151340|333750|337043	Viruses|Cossaviricota|Papovaviricetes|Zurhausenvirales|Papillomaviridae|Alphapapillomavirus|Alphapapillomavirus 4	0.79437
2499623	species	10239|2732408|2732506|76804|76803|2499615|2499623	Viruses|Pisuviricota|Pisoniviricetes|Nidovirales|Arteriviridae|Iotaarterivirus|Deltaarterivirus pejah	1.90785
2170179	species	10239|2497569|2497576|1980410|11617|1653395|2170179	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Arenaviridae|Reptarenavirus|Rotterdam reptarenavirus	2.64774
643132	species	10239|2732406|2732462|2732545|11050|11051|643132	Viruses|Kitrinoviricota|Flasuviricetes|Amarillovirales|Flaviviridae|Flavivirus|Quang Binh virus	0.17198
1094373	species	10239|2497569|2497574|11157|11270|1308858|1094373	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Sigmavirus|Drosophila melanogaster sigmavirus	0.34825
1658615	strain	10239|2732408|2732506|76804|76803|2499615|2499623|1658615	Viruses|Pisuviricota|Pisoniviricetes|Nidovirales|Arteriviridae|Iotaarterivirus|Deltaarterivirus pejah|Pebjah virus	1.90785
1303019	strain	10239|2497569|2497576|1980410|11617|1653395|2170179|1303019	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Arenaviridae|Reptarenavirus|Rotterdam reptarenavirus|ROUT virus	2.64774
673515	strain	10239|2732406|2732462|2732545|11050|11051|643132|673515	Viruses|Kitrinoviricota|Flasuviricetes|Amarillovirales|Flaviviridae|Flavivirus|Quang Binh virus|Mosquito flavivirus	0.17198
666363	strain	10239|2497569|2497574|11157|11270|1308858|1094373|666363	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Sigmavirus|Drosophila melanogaster sigmavirus|Drosophila melanogaster sigmavirus AP30	0.34825
