@SampleID:metalign_simulated_fungi
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2759	superkingdom	2759	Eukaryota	96.31986
81093	family	2759|4890|147550|639021|81093	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|Magnaporthaceae	0.23325
1570301	family	2759|4890|147541|5014|1570301	Eukaryota|Ascomycota|Dothideomycetes|Dothideales|Saccotheciaceae	0.19463
27319	family	2759|4890|4891|4892|27319	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae	0.16034
681950	family	2759|4890|147550|1028384|681950	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae	0.15954
44281	family	2759|4890|147553|37987|44281	Eukaryota|Ascomycota|Pneumocystidomycetes|Pneumocystidales|Pneumocystidaceae	0.15878
35718	family	2759|4890|147550|5139|35718	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Chaetomiaceae	0.12379
396331	family	2759|5204|155619|5303|396331	Eukaryota|Basidiomycota|Agaricomycetes|Polyporales|Phanerochaetaceae	0.1193
1217822	family	2759|4890|1217819|1217820|1217822	Eukaryota|Ascomycota|Xylonomycetes|Xylonales|Xylonaceae	0.11835
1799696	family	2759|5204|162481|231213|1799696	Eukaryota|Basidiomycota|Microbotryomycetes|Sporidiobolales|Sporidiobolaceae	0.10014
62919	family	2759|5204|452283|62913|62919	Eukaryota|Basidiomycota|Exobasidiomycetes|Georgefischeriales|Tilletiariaceae	0.09748
76657	family	2759|4890|147548|5178|76657	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Dermateaceae	0.08203
5129	family	2759|4890|147550|5125|5129	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae	0.05861
146292	family	2759|4890|147545|146291|146292	Eukaryota|Ascomycota|Eurotiomycetes|Verrucariales|Verrucariaceae	0.04995
389951	family	2759|5204|155619|68889|389951	Eukaryota|Basidiomycota|Agaricomycetes|Boletales|Serpulaceae	0.02744
40289	family	2759|4890|147549|5185|40289	Eukaryota|Ascomycota|Pezizomycetes|Pezizales|Tuberaceae	0.02445
28983	family	2759|4890|147548|5178|28983	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae	0.0195
28568	family	2759|4890|147545|5042|28568	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae	0.009
1033978	family	2759|4890|147550|1028384|1033978	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Plectosphaerellaceae	0.00814
33184	family	2759|4890|147545|33183|33184	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Onygenaceae	0.00426
474942	family	2759|4890|147550|5125|474942	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Ophiocordycipitaceae	0.00406
115784	family	2759|4890|4891|4892|115784	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae	0.00304
668547	family	2759|4890|147541|134362|668547	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Teratosphaeriaceae	0.00206
45131	family	2759|4890|147541|451869|45131	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae	0.00188
5020	family	2759|4890|147541|92860|5020	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Phaeosphaeriaceae	0.00167
1341112	family	2759|4890|147545|34395|1341112	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Cyphellophoraceae	0.00121
34384	family	2759|4890|147545|33183|34384	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Arthrodermataceae	0.00107
221678	family	2759|4890|147541|92860|221678	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Didymosphaeriaceae	0.00077
5148	family	2759|4890|147550|5139|5148	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Sordariaceae	0.0007
47021	family	2759|4890|189478|189479|47021	Eukaryota|Ascomycota|Orbiliomycetes|Orbiliales|Orbiliaceae	0.00069
42364	family	2759|4890|147550|37989|42364	Eukaryota|Ascomycota|Sordariomycetes|Xylariales|Diatrypaceae	0.0006
44277	family	2759|4890|4891|4892|44277	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Ascoideaceae	0.00052
34379	family	2759|4890|147548||34379	Eukaryota|Ascomycota|Leotiomycetes||Pseudeurotiaceae	0.00052
5268	family	2759|5204|5257|5267|5268	Eukaryota|Basidiomycota|Ustilaginomycetes|Ustilaginales|Ustilaginaceae	0.00048
1812776	family	2759|4890|147550|37989|1812776	Eukaryota|Ascomycota|Sordariomycetes|Xylariales|Sporocadaceae	0.00047
5152	family	2759|4890|147550|5151|5152	Eukaryota|Ascomycota|Sordariomycetes|Ophiostomatales|Ophiostomataceae	0.00037
1111112	family	2759|4890|147541|1111111|1111112	Eukaryota|Ascomycota|Dothideomycetes|Venturiales|Sympoventuriaceae	0.00032
1756146	family	2759|4890|147550|1775898|1756146	Eukaryota|Ascomycota|Sordariomycetes|Togniniales|Togniniaceae	0.00026
299071	family	2759|4890|147545|33183|299071	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Ajellomycetaceae	0.00019
1759442	family	2759|5204|155616|1851469|1759442	Eukaryota|Basidiomycota|Tremellomycetes|Trichosporonales|Trichosporonaceae	0.00018
34353	family	2759|4890|4891|4892|34353	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Dipodascaceae	0.00016
