@SampleID:metalign_simulated_fungi
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2759	superkingdom	2759	Eukaryota	96.31986
432096	species	2759|4890|4891|4892|4893|71245|432096	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kazachstania|Kazachstania africana	0.70781
45130	species	2759|4890|147541|92860|28556|33194|45130	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Bipolaris|Bipolaris sorokiniana	0.65469
324770	species	2759|5204|155616|5234|1884633|490731|324770	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Kwoniella|Kwoniella dejecticola	0.46736
4932	species	2759|4890|4891|4892|4893|4930|4932	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Saccharomyces|Saccharomyces cerevisiae	0.46454
5061	species	2759|4890|147545|5042|1131492|5052|5061	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus niger	0.45192
5207	species	2759|5204|155616|5234|1884633|5206|5207	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Cryptococcus|Cryptococcus neoformans	0.44754
746128	species	2759|4890|147545|5042|1131492|5052|746128	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus fumigatus	0.43204
5507	species	2759|4890|147550|5125|110618|5506|5507	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium oxysporum	0.41662
43229	species	2759|4890|147545|34395|43219|43220|43229	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Capronia|Capronia coronata	0.3618
89940	species	2759|4890|147545|34395|43219|82105|89940	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana	0.31692
1873960	species	2759|4890|147541|134362|93133|131324|1873960	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Mycosphaerellaceae|Pseudocercospora|Pseudocercospora fijiensis	0.29699
5334	species	2759|5204|155619|5338|5332|5333|5334	Eukaryota|Basidiomycota|Agaricomycetes|Agaricales|Schizophyllaceae|Schizophyllum|Schizophyllum commune	0.27617
280754	species	2759|4890|147550|5125|34397|243023|280754	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae|Pochonia|Pochonia chlamydosporia	0.27235
4909	species	2759|4890|4891|4892|1156497|4919|4909	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|Pichia kudriavzevii	0.19893
73501	species	2759|4890|147550|5125|474943|45234|73501	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Cordyceps|Cordyceps militaris	0.19836
559561	species	2759|4890|147541|5014|1570301|5579|559561	Eukaryota|Ascomycota|Dothideomycetes|Dothideales|Saccotheciaceae|Aureobasidium|Aureobasidium namibiae	0.19042
176275	species	2759|4890|147550|5125|474943|5581|176275	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Beauveria|Beauveria bassiana	0.18512
36779	species	2759|4890|147550|639021|81093|29849|36779	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|Magnaporthaceae|Gaeumannomyces|Gaeumannomyces tritici	0.18235
4924	species	2759|4890|4891|4892|766764|766733|4924	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Scheffersomyces|Scheffersomyces stipitis	0.18214
263815	species	2759|4890|147553|37987|44281|4753|263815	Eukaryota|Ascomycota|Pneumocystidomycetes|Pneumocystidales|Pneumocystidaceae|Pneumocystis|Pneumocystis murina	0.15633
80884	species	2759|4890|147550|1028384|681950|5455|80884	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum higginsianum	0.15513
1182553	species	2759|4890|147545|34395|43219|82105|1182553	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Cladophialophora|Cladophialophora psammophila	0.15429
27322	species	2759|4890|4891|4892|27319|27320|27322	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia bicuspidata	0.14486
117187	species	2759|4890|147550|5125|110618|5506|117187	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium verticillioides	0.12662
35720	species	2759|4890|147550|5139|35718|35719|35720	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Chaetomiaceae|Thielavia|Thielavia terrestris	0.12191
231932	species	2759|5204|155619|5303|396331|5305|231932	Eukaryota|Basidiomycota|Agaricomycetes|Polyporales|Phanerochaetaceae|Phanerochaete|Phanerochaete carnosa	0.1193
1217826	species	2759|4890|1217819|1217820|1217822|1217823|1217826	Eukaryota|Ascomycota|Xylonomycetes|Xylonales|Xylonaceae|Xylona|Xylona heveae	0.11835
5017	species	2759|4890|147541|92860|28556|33194|5017	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Bipolaris|Bipolaris zeicola	0.1135
101162	species	2759|4890|147541|92860|28556|33194|101162	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Bipolaris|Bipolaris oryzae	0.10867
568076	species	2759|4890|147550|5125|34397|5529|568076	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae|Metarhizium|Metarhizium robertsii	0.10663
29898	species	2759|5204|162481|231213|1799696|5533|29898	Eukaryota|Basidiomycota|Microbotryomycetes|Sporidiobolales|Sporidiobolaceae|Rhodotorula|Rhodotorula graminis	0.0993
5281	species	2759|5204|452283|62913|62919|5280|5281	Eukaryota|Basidiomycota|Exobasidiomycetes|Georgefischeriales|Tilletiariaceae|Tilletiaria|Tilletiaria anomala	0.09748
5482	species	2759|4890|4891|4892|766764|1535326|5482	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Candida|Candida tropicalis	0.09593
698440	species	2759|4890|147548|5178|76657|324777|698440	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Dermateaceae|Marssonina|Marssonina brunnea	0.08203
45609	species	2759|4890|4891|4892|766764|766748|45609	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Babjeviella|Babjeviella inositovora	0.08077
86056	species	2759|4890|147545|34395|43219|5587|86056	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Rhinocladiella|Rhinocladiella mackenziei	0.06226
37769	species	2759|5204|155616|5234|1884633|5206|37769	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Cryptococcus|Cryptococcus gattii VGI	0.05475
318829	species	2759|4890|147550|639021|81093|148303|318829	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|Magnaporthaceae|Magnaporthe|Magnaporthe oryzae	0.0509
364733	species	2759|4890|147545|146291|146292|364710|364733	Eukaryota|Ascomycota|Eurotiomycetes|Verrucariales|Verrucariaceae|Endocarpon|Endocarpon pusillum	0.04995
51453	species	2759|4890|147550|5125|5129|5543|51453	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma reesei	0.04867
1071379	species	2759|4890|4891|4892|4893|113604|1071379	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Tetrapisispora|Tetrapisispora blattae	0.04061
348802	species	2759|4890|147545|34395|43219|5583|348802	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Exophiala|Exophiala xenobiotica	0.03422
1367422	species	2759|4890|147545|34395|43219|40354|1367422	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Fonsecaea|Fonsecaea erecta	0.03136
27288	species	2759|4890|4891|4892|4893|278028|27288	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Naumovozyma|Naumovozyma castellii	0.02955
85982	species	2759|5204|155619|68889|389951|80744|85982	Eukaryota|Basidiomycota|Agaricomycetes|Boletales|Serpulaceae|Serpula|Serpula lacrymans	0.02744
39416	species	2759|4890|147549|5185|40289|36048|39416	Eukaryota|Ascomycota|Pezizomycetes|Pezizales|Tuberaceae|Tuber|Tuber melanosporum	0.02445
588726	species	2759|4890|4891|4892|4893|71245|588726	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kazachstania|Kazachstania naganishii	0.02311
215243	species	2759|4890|147545|34395|43219|5583|215243	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Exophiala|Exophiala oligosperma	0.02194
5180	species	2759|4890|147548|5178|28983|5179|5180	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae|Sclerotinia|Sclerotinia sclerotiorum	0.0195
41061	species	2759|4890|147545|5042|1131492|5052|41061	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus nomius	0.01863
979981	species	2759|4890|147545|34395|43219|40354|979981	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Fonsecaea|Fonsecaea multimorphosa	0.0183
381046	species	2759|4890|4891|4892|4893|300275|381046	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea|Lachancea thermotolerans	0.01791
104669	species	2759|5204|155616|5234|1884633|5206|104669	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Cryptococcus|Cryptococcus amylolentus	0.0179
36911	species	2759|4890|4891|4892|27319|36910|36911	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Clavispora|Clavispora lusitaniae	0.01548
40355	species	2759|4890|147545|34395|43219|40354|40355	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Fonsecaea|Fonsecaea pedrosoi	0.01344
1005962	species	2759|4890|4891|4892|1156497|461281|1005962	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Ogataea|Ogataea parapolymorpha	0.01319
1080349	species	2759|4890|4891|4892|4893|4930|1080349	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Saccharomyces|Saccharomyces eubayanus	0.013
4959	species	2759|4890|4891|4892|766764|4958|4959	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Debaryomyces|Debaryomyces hansenii	0.0118
1033840	species	2759|4890|147545|34395|43219|5583|1033840	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Exophiala|Exophiala aquamarina	0.01002
5619	species	2759|5204|155616|5234|1884633|5618|5619	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Tsuchiyaea|Tsuchiyaea wingfieldii	0.00899
29875	species	2759|4890|147550|5125|5129|5543|29875	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma virens	0.00865
40125	species	2759|4890|147541|92860|28556|33194|40125	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Bipolaris|Bipolaris victoriae	0.00794
254056	species	2759|4890|147545|34395|43219|40354|254056	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Fonsecaea|Fonsecaea monophora	0.00789
4929	species	2759|4890|4891|4892|766764|766728|4929	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Meyerozyma|Meyerozyma guilliermondii	0.00776
114497	species	2759|4890|147550|5125|474943|45234|114497	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Cordyceps|Cordyceps fumosorosea	0.00769
36033	species	2759|4890|4891|4892|4893|374469|36033	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Vanderwaltozyma|Vanderwaltozyma polyspora	0.00752
27337	species	2759|4890|147550|1028384|1033978|1036719|27337	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Plectosphaerellaceae|Verticillium|Verticillium dahliae	0.00752
1441469	species	2759|4890|147545|5042|28568|5094|1441469	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae|Talaromyces|Talaromyces atroroseus	0.00621
45151	species	2759|4890|147541|92860|28556|5027|45151	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Pyrenophora|Pyrenophora tritici-repentis	0.00585
36914	species	2759|4890|4891|4892|766764|36913|36914	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Lodderomyces|Lodderomyces elongisporus	0.00566
470704	species	2759|4890|147545|34395|43219|82105|470704	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Cladophialophora|Cladophialophora yegresii	0.00545
113608	species	2759|4890|4891|4892|4893|113604|113608	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Tetrapisispora|Tetrapisispora phaffii	0.0051
33188	species	2759|4890|147545|33183|33184|33187|33188	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Onygenaceae|Uncinocarpus|Uncinocarpus reesii	0.00426
1042127	species	2759|4890|147541|5014|1570301|5579|1042127	Eukaryota|Ascomycota|Dothideomycetes|Dothideales|Saccotheciaceae|Aureobasidium|Aureobasidium subglaciale	0.00421
33203	species	2759|4890|147550|5125|474942|1052105|33203	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Ophiocordycipitaceae|Purpureocillium|Purpureocillium lilacinum	0.00406
212818	species	2759|4890|147545|34395|43219|5583|212818	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Exophiala|Exophiala mesophila	0.00401
5476	species	2759|4890|4891|4892|766764|1535326|5476	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Candida|Candida albicans	0.00398
28985	species	2759|4890|4891|4892|4893|4910|28985	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kluyveromyces|Kluyveromyces lactis	0.00395
273371	species	2759|4890|4891|4892|766764|1535326|273371	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Candida|Candida orthopsilosis	0.00323
1041607	species	2759|4890|4891|4892|115784|599737|1041607	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Wickerhamomyces|Wickerhamomyces ciferrii	0.00304
41063	species	2759|4890|147545|5042|1131492|70110|41063	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Penicilliopsis|Penicilliopsis zonata	0.00255
42068	species	2759|4890|147553|37987|44281|4753|42068	Eukaryota|Ascomycota|Pneumocystidomycetes|Pneumocystidales|Pneumocystidaceae|Pneumocystis|Pneumocystis jirovecii	0.00245
28564	species	2759|4890|147545|5042|28568|5094|28564	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae|Talaromyces|Talaromyces stipitatus	0.00223
53485	species	2759|4890|147541|92860|28556|5027|53485	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Pyrenophora|Pyrenophora teres	0.00216
1709381	species	2759|4890|147541|134362|668547|483074|1709381	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Teratosphaeriaceae|Baudoinia|Baudoinia panamericana	0.00206
5059	species	2759|4890|147545|5042|1131492|5052|5059	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus flavus	0.00204
1245769	species	2759|4890|4891|4892|4893|300275|1245769	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea|Lachancea lanzarotensis	0.00199
1209926	species	2759|4890|147550|1028384|681950|5455|1209926	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum orchidophilum	0.00189
38033	species	2759|4890|147550|5139|35718|5149|38033	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Chaetomiaceae|Chaetomium|Chaetomium globosum	0.00184
140110	species	2759|4890|147550|5125|110618|5506|140110	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|[Nectria] haematococca	0.00181
13684	species	2759|4890|147541|92860|5020|1351751|13684	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Phaeosphaeriaceae|Parastagonospora|Parastagonospora nodorum	0.00167
310453	species	2759|4890|147541|451869|45131|407951|310453	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Neofusicoccum|Neofusicoccum parvum	0.00161
317047	species	2759|4890|4891|4892||317045|317047	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Kuraishia|Kuraishia capsulata	0.00152
33178	species	2759|4890|147545|5042|1131492|5052|33178	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus terreus	0.00139
474922	species	2759|4890|147550|1028384|681950|5455|474922	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum gloeosporioides	0.00131
63577	species	2759|4890|147550|5125|5129|5543|63577	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma atroviride	0.00129
1664694	species	2759|4890|147545|34395|43219|5600|1664694	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Phialophora|Phialophora attae	0.00127
293227	species	2759|4890|147545|34395|1341112|226991|293227	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Cyphellophoraceae|Cyphellophora|Cyphellophora europaea	0.00121
710243	species	2759|4890|147550|1028384|681950|5455|710243	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum fioriniae	0.00114
5518	species	2759|4890|147550|5125|110618|5506|5518	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium graminearum	0.00111
101028	species	2759|4890|147550|5125|110618|5506|101028	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium pseudograminearum	0.00104
1835702	species	2759|4890|147545|5042|1131492|5073|1835702	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Penicillium|Penicillium arizonense	0.00097
5286	species	2759|5204|162481|231213|1799696|5533|5286	Eukaryota|Basidiomycota|Microbotryomycetes|Sporidiobolales|Sporidiobolaceae|Rhodotorula|Rhodotorula toruloides	0.00084
109264	species	2759|4890|147545|5042|1131492|5052|109264	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus bombycis	0.00078
1460663	species	2759|4890|147541|92860|221678|125369|1460663	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Didymosphaeriaceae|Paraphaeosphaeria|Paraphaeosphaeria sporulosa	0.00077
5551	species	2759|4890|147545|33183|34384|5550|5551	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Arthrodermataceae|Trichophyton|Trichophyton rubrum	0.00077
324769	species	2759|5204|155616|5234|1884633|490731|324769	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Kwoniella|Kwoniella bestiolae	0.00073
13349	species	2759|4890|189478|189479|47021|13348|13349	Eukaryota|Ascomycota|Orbiliomycetes|Orbiliales|Orbiliaceae|Arthrobotrys|Arthrobotrys oligospora	0.00069
1051613	species	2759|4890|147550|1028384|1033978|1036719|1051613	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Plectosphaerellaceae|Verticillium|Verticillium alfalfae	0.00062
97096	species	2759|4890|147550|37989|42364|97095|97096	Eukaryota|Ascomycota|Sordariomycetes|Xylariales|Diatrypaceae|Eutypa|Eutypa lata	0.0006
5141	species	2759|4890|147550|5139|5148|5140|5141	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Sordariaceae|Neurospora|Neurospora crassa	0.00059
41413	species	2759|4890|147545|5042|1131492|5052|41413	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus glaucus	0.00053
54195	species	2759|4890|4891|4892|44277|27308|54195	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Ascoideaceae|Ascoidea|Ascoidea rubescens	0.00052
463800	species	2759|5204|155616|5234|1884633|490731|463800	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Kwoniella|Kwoniella mangrovensis	0.00051
453459	species	2759|5204|155616|5234|1884633|490731|453459	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Kwoniella|Kwoniella pini	0.00051
68825	species	2759|4890|147545|5042|28568|1132856|68825	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae|Rasamsonia|Rasamsonia emersonii	0.00051
61459	species	2759|4890|147541|||1955842|61459	Eukaryota|Ascomycota|Dothideomycetes|||Coniosporium|Coniosporium apollinis	0.00049
393283	species	2759|4890|147550|37989|1812776|37840|393283	Eukaryota|Ascomycota|Sordariomycetes|Xylariales|Sporocadaceae|Pestalotiopsis|Pestalotiopsis fici	0.00047
27334	species	2759|4890|147545|5042|1131492|5073|27334	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Penicillium|Penicillium expansum	0.00047
342668	species	2759|4890|147548||34379|78156|342668	Eukaryota|Ascomycota|Leotiomycetes||Pseudeurotiaceae|Pseudogymnoascus|Pseudogymnoascus verrucosus	0.00043
162425	species	2759|4890|147545|5042|1131492|5052|162425	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus nidulans	0.00041
29908	species	2759|4890|147550|5151|5152|29907|29908	Eukaryota|Ascomycota|Sordariomycetes|Ophiostomatales|Ophiostomataceae|Sporothrix|Sporothrix schenckii	0.00037
1047171	species	2759|4890|147541|134362|93133|1047167|1047171	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Mycosphaerellaceae|Zymoseptoria|Zymoseptoria tritici	0.00033
253628	species	2759|4890|147541|1111111|1111112|1494215|253628	Eukaryota|Ascomycota|Dothideomycetes|Venturiales|Sympoventuriaceae|Verruconis|Verruconis gallopava	0.00032
149040	species	2759|4890|147548|5178||150173|149040	Eukaryota|Ascomycota|Leotiomycetes|Helotiales||Phialocephala|Phialocephala scopiformis	0.00032
33169	species	2759|4890|4891|4892|4893|33170|33169	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Eremothecium|Eremothecium gossypii	0.00027
236234	species	2759|4890|147541|451869|45131|66735|236234	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Diplodia|Diplodia corticola	0.00027
223192	species	2759|4890|147550|1775898|1756146|65412|223192	Eukaryota|Ascomycota|Sordariomycetes|Togniniales|Togniniaceae|Phaeoacremonium|Phaeoacremonium minimum	0.00026
63405	species	2759|4890|147545|33183|34384|34392|63405	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Arthrodermataceae|Microsporum|Microsporum canis	0.00026
5270	species	2759|5204|5257|5267|5268|5269|5270	Eukaryota|Basidiomycota|Ustilaginomycetes|Ustilaginales|Ustilaginaceae|Ustilago|Ustilago maydis	0.00024
569365	species	2759|4890|147545|34395|43219|82105|569365	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Cladophialophora|Cladophialophora immunda	0.00019
5037	species	2759|4890|147545|33183|299071|5036|5037	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Ajellomycetaceae|Histoplasma|Histoplasma capsulatum	0.00019
82508	species	2759|5204|155616|1851469|1759442|5552|82508	Eukaryota|Basidiomycota|Tremellomycetes|Trichosporonales|Trichosporonaceae|Trichosporon|Trichosporon asahii	0.00018
4952	species	2759|4890|4891|4892|34353|4951|4952	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Dipodascaceae|Yarrowia|Yarrowia lipolytica	0.00016
101852	species	2759|4890|147548|5178|5181|101851|101852	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Helotiaceae|Glarea|Glarea lozoyensis	0.00016
5016	species	2759|4890|147541|92860|28556|33194|5016	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Bipolaris|Bipolaris maydis	0.00015
327079	species	2759|5204|5257|5267|5268|63298|327079	Eukaryota|Basidiomycota|Ustilaginomycetes|Ustilaginales|Ustilaginaceae|Pseudozyma|Pseudozyma hubeiensis	0.00012
40127	species	2759|4890|147550|5139|5148|5140|40127	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Sordariaceae|Neurospora|Neurospora tetrasperma	0.0001
1182542.1	strain	2759|4890|147545|34395|43219|43220|43228|1182542.1	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Capronia|Capronia epimyces|Capronia epimyces CBS 606.96	64.75138	1182542.1	1182542
984487.1	strain	2759|4890|4891|4892|766764|1539666|46583|984487.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Suhomyces|Suhomyces tanzawaensis|Suhomyces tanzawaensis NRRL Y-17324	17.01092	984487.1	984487
1071378.1	strain	2759|4890|4891|4892|4893|278028|27289|1071378.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Naumovozyma|Naumovozyma dairenensis|Naumovozyma dairenensis CBS 421	3.45518	1071378.1	1071378
763406.1	strain	2759|4890|4891|4892|1156497|4919|4926|763406.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|Pichia membranifaciens|Pichia membranifaciens NRRL Y-2026	1.67278	763406.1	763406
1071382.1	strain	2759|4890|4891|4892|4893|71245|432096|1071382.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kazachstania|Kazachstania africana|Kazachstania africana CBS 2517	0.70781	1071382.1	1071382
665912.1	strain	2759|4890|147541|92860|28556|33194|45130|665912.1	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Bipolaris|Bipolaris sorokiniana|Bipolaris sorokiniana ND90Pr	0.65469	665912.1	665912
1296121.1	strain	2759|5204|155616|5234|1884633|490731|324770|1296121.1	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Kwoniella|Kwoniella dejecticola|Kwoniella dejecticola CBS 10117	0.46736	1296121.1	1296121
559292.1	strain	2759|4890|4891|4892|4893|4930|4932|559292.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Saccharomyces|Saccharomyces cerevisiae|Saccharomyces cerevisiae S288C	0.46454	559292.1	559292
5061.1	strain	2759|4890|147545|5042|1131492|5052|5061|5061.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus niger|	0.45192	5061.1	5061
