@SampleID:diamond_mega_simulated_viruses
@Version:Diamond+Megan
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2501987	family	10239|2497569|2497574|11157|2501987	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Lispiviridae	0.18770
675068	family	10239|2732406|2732461|675063|675068	Viruses|Kitrinoviricota|Alsuviricetes|Tymovirales|Betaflexiviridae	0.07518
1513294	family	10239|2497569|2497574|11157|1513294	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Nyamiviridae	0.28409
2501982	family	10239|2732408|2732506|76804|2501982	Viruses|Pisuviricota|Pisoniviricetes|Nidovirales|Euroniviridae	0.16529
39729	family	10239|2732408|2732507|2732550|39729	Viruses|Pisuviricota|Stelpaviricetes|Patatavirales|Potyviridae	0.06072
315393	genus	10239|2732007|2732523|2732554|549779|315393	Viruses|Nucleocytoviricota|Megaviricetes|Imitervirales|Mimiviridae|Mimivirus	12.90239
11271	genus	10239|2497569|2497574|11157|11270|11271	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Vesiculovirus	0.97535
10509	genus	10239|2732008|2732529|2732559|10508|10509	Viruses|Preplasmiviricota|Tectiliviricetes|Rowavirales|Adenoviridae|Mastadenovirus	1.76151
11305	genus	10239|2497569|2497574|11157|11270|11305	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Cytorhabdovirus	0.10235
1884456	genus	10239|2497569|2497574|11157|2501987|1884456	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Lispiviridae|Arlivirus	0.30990
11572	genus	10239|2497569|2497576|1980410|1980416|11572	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Peribunyaviridae|Orthobunyavirus	0.21683
10552	genus	10239|2732008|2732529|2732559|10508|10552	Viruses|Preplasmiviricota|Tectiliviricetes|Rowavirales|Adenoviridae|Aviadenovirus	0.17758
2499615	genus	10239|2732408|2732506|76804|76803|2499615	Viruses|Pisuviricota|Pisoniviricetes|Nidovirales|Arteriviridae|Iotaarterivirus	2.19531
10814	genus	10239|2732416|2732424|2732539|10811|10814	Viruses|Cressdnaviricota|Repensiviricetes|Geplafuvirales|Geminiviridae|Begomovirus	0.05368
11584	genus	10239|2497569|2497576|1980410|1980418|11584	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Phenuiviridae|Phlebovirus	0.09503
12103	genus	10239|2732408|2732506|464095|12058|12103	Viruses|Pisuviricota|Pisoniviricetes|Picornavirales|Picornaviridae|Cardiovirus	0.06182
325462	genus	10239|2732415|2732421|2732533|151340|325462	Viruses|Cossaviricota|Papovaviricetes|Zurhausenvirales|Papillomaviridae|Lambdapapillomavirus	0.11573
1507401	genus	10239|2732415|2732422|2732534|10780|1507401	Viruses|Cossaviricota|Quintoviricetes|Piccovirales|Parvoviridae|Bocaparvovirus	0.19551
95341	genus	10239|2732408|2732506|464095|11974|95341	Viruses|Pisuviricota|Pisoniviricetes|Picornavirales|Caliciviridae|Sapovirus	0.05984
2560088	genus	10239|2497569|2497574|11157|11270|2560088	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Alphanemrhavirus	0.71910
12163	genus	10239|2732406|2732461|675063|675068|12163	Viruses|Kitrinoviricota|Alsuviricetes|Tymovirales|Betaflexiviridae|Carlavirus	0.06238
1653395	genus	10239|2497569|2497576|1980410|11617|1653395	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Arenaviridae|Reptarenavirus	9.50143
10892	genus	10239|2732405|2732459|2732541|10880|10892	Viruses|Duplornaviricota|Resentoviricetes|Reovirales|Reoviridae|Orbivirus	2.57358
186778	genus	10239|2497569|2497574|11157|11270|186778	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Novirhabdovirus	0.51092
934804	genus	10239|2732415|2732421|2732533|151340|934804	Viruses|Cossaviricota|Papovaviricetes|Zurhausenvirales|Papillomaviridae|Dyoiotapapillomavirus	0.91818
1972611	genus	10239|2497569|2497574|11157|11270|1972611	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Hapavirus	0.15171
1891714	genus	10239|2732415|2732421|2732532|151341|1891714	Viruses|Cossaviricota|Papovaviricetes|Sepolyvirales|Polyomaviridae|Betapolyomavirus	0.26908
10912	genus	10239|2732405|2732459|2732541|10880|10912	Viruses|Duplornaviricota|Resentoviricetes|Reovirales|Reoviridae|Rotavirus	0.14947
1308858	genus	10239|2497569|2497574|11157|11270|1308858	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Sigmavirus	1.07949
333750	genus	10239|2732415|2732421|2732533|151340|333750	Viruses|Cossaviricota|Papovaviricetes|Zurhausenvirales|Papillomaviridae|Alphapapillomavirus	1.03041
2560155	genus	10239|2497569|2497574|11157|11158|2560155	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Paramyxoviridae|Jeilongvirus	0.06464
2501367	genus	10239|2497569|2497576|1980410|1980413|2501367	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Hantaviridae|Mobatvirus	0.09000
1972682	genus	10239|2497569|2497574|11157|11270|1972682	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Almendravirus	0.10523
2508230	genus	10239|2732408|2732506|76804|2501982|2508230	Viruses|Pisuviricota|Pisoniviricetes|Nidovirales|Euroniviridae|Charybnivirus	0.13659
2733256	genus	10239|2497569|2497576|1980410|1980418|2733256	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Phenuiviridae|Bandavirus	0.33672
2560200	genus	10239|2497569|2497574|11157|11158|2560200	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Paramyxoviridae|Pararubulavirus	0.11765
694013	genus	10239|2732408|2732506|76804|11118|694013	Viruses|Pisuviricota|Pisoniviricetes|Nidovirales|Coronaviridae|Gammacoronavirus	0.33122
10491	genus	10239|2732007|2732523|2732555|10486|10491	Viruses|Nucleocytoviricota|Megaviricetes|Pimascovirales|Iridoviridae|Chloriridovirus	58.21016
11051	genus	10239|2732406|2732462|2732545|11050|11051	Viruses|Kitrinoviricota|Flasuviricetes|Amarillovirales|Flaviviridae|Flavivirus	1.29754
2733227	genus	10239|2732415|2732422|2732534|10780|2733227	Viruses|Cossaviricota|Quintoviricetes|Piccovirales|Parvoviridae|Pefuambidensovirus	0.32033
1511771	genus	10239|2732408|2732506|464095|12058|1511771	Viruses|Pisuviricota|Pisoniviricetes|Picornavirales|Picornaviridae|Avisivirus	0.20587
2501981	genus	10239|2497569|2497576|1980410|1980418|2501981	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Phenuiviridae|Beidivirus	0.78948
2499613	genus	10239|2732408|2732506|76804|76803|2499613	Viruses|Pisuviricota|Pisoniviricetes|Nidovirales|Arteriviridae|Epsilonarterivirus	0.54965
2560199	genus	10239|2497569|2497574|11157|11158|2560199	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Paramyxoviridae|Paraavulavirus	0.33528
1884458	genus	10239|2497569|2497574|11157|1513294|1884458	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Nyamiviridae|Crustavirus	0.46904
2501970	genus	10239|2497569|2497576|1980410|1980415|2501970	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Nairoviridae|Shaspivirus	0.35181
137757	genus	10239|2732408|2732507|2732550|39729|137757	Viruses|Pisuviricota|Stelpaviricetes|Patatavirales|Potyviridae|Ipomovirus	0.10025
1420594	species	10239|2732007|2732523|2732554|549779|315393|1420594	Viruses|Nucleocytoviricota|Megaviricetes|Imitervirales|Mimiviridae|Mimivirus|Hirudovirus strain Sangsue	0.39968
1821750	species	10239|2732408|2732506|464095|12058|12103|1821750	Viruses|Pisuviricota|Pisoniviricetes|Picornavirales|Picornaviridae|Cardiovirus|Cardiovirus B	0.07593
643132	species	10239|2732406|2732462|2732545|11050|11051|643132	Viruses|Kitrinoviricota|Flasuviricetes|Amarillovirales|Flaviviridae|Flavivirus|Quang Binh virus	1.28780
